Serial Number:,PSY1E10T
APP Serial #:,030003E2
Head Serial #:,1884
App Ver:,R1-6-2
COM Ver:,R2-5-0
Instrument Name:,PSY1E10T_1884 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,0,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
21/07/2021,17:00:00,23.38,-6.56,0.00,0.00,0.17,-3.49,-0.53,-0.88,4.19,43.60 ,present ,12.73 ,141.30 ,
21/07/2021,17:10:00,23.50,-4.74,0.00,0.00,0.17,-3.49,-0.40,-0.64,4.19,43.50 ,present ,12.73 ,141.00 ,
21/07/2021,17:20:00,23.48,-6.06,0.00,0.00,0.17,-3.49,-0.38,-0.82,4.19,43.40 ,present ,12.69 ,141.00 ,
21/07/2021,17:30:00,23.32,-5.97,0.00,0.00,0.17,-3.49,-0.45,-0.80,4.19,43.10 ,present ,12.73 ,141.30 ,
21/07/2021,17:40:00,23.18,-6.27,0.00,0.00,0.17,-3.49,-0.49,-0.85,4.19,42.80 ,present ,12.72 ,140.10 ,
21/07/2021,17:50:00,23.05,-5.13,0.00,0.00,0.17,-3.49,-0.36,-0.69,4.19,42.60 ,present ,12.72 ,140.10 ,
21/07/2021,18:00:00,22.94,-3.43,0.00,0.00,0.17,-3.49,-0.37,-0.46,4.19,42.60 ,present ,12.73 ,141.30 ,
21/07/2021,18:10:00,22.85,-4.76,0.00,0.00,0.17,-3.49,-0.38,-0.64,4.19,42.40 ,present ,12.73 ,141.00 ,
21/07/2021,18:20:00,22.73,-5.44,0.00,0.00,0.17,-3.49,-0.29,-0.73,4.19,42.30 ,present ,12.72 ,140.10 ,
21/07/2021,18:30:00,22.61,-4.99,0.00,0.00,0.17,-3.49,-0.26,-0.67,4.19,42.10 ,present ,12.73 ,141.00 ,
21/07/2021,18:40:00,22.49,-5.28,0.00,0.00,0.17,-3.49,-0.34,-0.71,4.19,41.70 ,present ,12.73 ,140.39 ,
21/07/2021,18:50:00,22.33,-5.78,0.00,0.00,0.17,-3.49,-0.43,-0.78,4.19,41.60 ,present ,12.72 ,140.10 ,
21/07/2021,19:00:00,22.12,-5.87,0.00,0.00,0.17,-3.49,-0.65,-0.79,4.19,41.40 ,present ,12.74 ,141.60 ,
21/07/2021,19:10:00,21.94,-5.45,0.00,0.00,0.17,-3.49,-0.60,-0.74,4.19,40.80 ,present ,12.73 ,141.00 ,
21/07/2021,19:20:00,21.74,-4.32,0.00,0.00,0.17,-3.49,-0.40,-0.58,4.19,40.70 ,present ,12.69 ,141.00 ,
21/07/2021,19:30:00,21.57,-5.86,0.00,0.00,0.17,-3.49,-0.55,-0.79,4.19,40.70 ,present ,12.72 ,139.80 ,
21/07/2021,19:40:00,21.37,-4.70,0.00,0.00,0.17,-3.49,-0.42,-0.64,4.19,40.50 ,present ,12.72 ,139.80 ,
21/07/2021,19:50:00,21.21,-5.77,0.00,0.00,0.17,-3.49,-0.62,-0.78,4.19,40.40 ,present ,12.73 ,141.00 ,
21/07/2021,20:00:00,21.00,-5.49,0.00,0.00,0.17,-3.49,-0.66,-0.75,4.19,40.20 ,present ,12.73 ,140.70 ,
21/07/2021,20:10:01,20.77,-5.58,0.00,0.00,0.17,-3.49,-0.50,-0.76,4.19,39.90 ,present ,12.73 ,140.70 ,
21/07/2021,20:20:01,20.49,-5.41,0.00,0.00,0.17,-3.49,-0.74,-0.74,4.19,39.80 ,present ,12.73 ,140.39 ,
21/07/2021,20:30:01,20.25,-5.63,0.00,0.00,0.17,-3.49,-0.63,-0.77,4.19,39.50 ,present ,12.73 ,141.00 ,
21/07/2021,20:40:01,19.97,-4.58,0.00,0.00,0.17,-3.49,-0.51,-0.62,4.19,39.09 ,present ,12.72 ,139.80 ,
21/07/2021,20:50:01,19.70,-5.86,0.00,0.00,0.17,-3.49,-0.48,-0.80,4.19,38.90 ,present ,12.73 ,140.39 ,
21/07/2021,21:00:01,19.43,-6.53,0.00,0.00,0.17,-3.49,-0.46,-0.90,4.19,38.59 ,present ,12.73 ,141.30 ,
21/07/2021,21:10:01,19.19,-6.61,0.00,0.00,0.17,-3.49,-0.65,-0.91,4.19,38.20 ,present ,12.72 ,139.80 ,
21/07/2021,21:20:01,18.94,-4.64,0.00,0.00,0.17,-3.49,-0.61,-0.64,4.19,38.09 ,present ,12.72 ,139.50 ,
21/07/2021,21:30:01,18.69,-6.36,0.00,0.00,0.17,-3.49,-0.48,-0.87,4.19,37.90 ,present ,12.73 ,140.70 ,
21/07/2021,21:40:01,18.47,-6.36,0.00,0.00,0.17,-3.49,-0.56,-0.88,4.19,37.70 ,present ,12.73 ,140.39 ,
21/07/2021,21:50:01,18.25,-5.02,0.00,0.00,0.17,-3.49,-0.62,-0.69,4.19,37.40 ,present ,12.72 ,139.50 ,
21/07/2021,22:00:01,17.93,-6.28,0.00,0.00,0.17,-3.49,-0.74,-0.87,4.19,36.59 ,present ,12.73 ,140.70 ,
21/07/2021,22:10:01,17.60,-5.80,0.00,0.00,0.17,-3.49,-0.55,-0.80,4.19,36.30 ,present ,12.72 ,140.10 ,
21/07/2021,22:20:01,17.30,-6.34,0.00,0.00,0.17,-3.49,-0.75,-0.88,4.19,36.20 ,present ,12.72 ,139.50 ,
21/07/2021,22:30:01,17.10,-4.36,0.00,0.00,0.17,-3.49,-0.39,-0.60,4.19,36.09 ,present ,12.73 ,140.70 ,
21/07/2021,22:40:01,16.89,-5.23,0.00,0.00,0.17,-3.49,-0.49,-0.72,4.19,36.30 ,present ,12.72 ,140.10 ,
21/07/2021,22:50:01,16.68,-4.33,0.00,0.00,0.17,-3.49,-0.53,-0.60,4.19,36.09 ,present ,12.72 ,139.50 ,
21/07/2021,23:00:01,16.50,-5.37,0.00,0.00,0.17,-3.49,-0.44,-0.74,4.19,36.09 ,present ,12.72 ,140.10 ,
21/07/2021,23:10:01,16.37,-4.81,0.00,0.00,0.17,-3.49,-0.39,-0.67,4.19,36.00 ,present ,12.72 ,139.80 ,
21/07/2021,23:20:01,16.20,-3.75,0.00,0.00,0.17,-3.49,-0.50,-0.52,4.19,36.00 ,present ,12.72 ,139.50 ,
21/07/2021,23:30:01,16.11,-3.08,0.00,0.00,0.17,-3.49,-0.38,-0.43,4.19,36.00 ,present ,12.72 ,139.80 ,
21/07/2021,23:40:01,15.97,-3.77,0.00,0.00,0.17,-3.49,-0.27,-0.52,4.19,35.90 ,present ,12.73 ,140.39 ,
21/07/2021,23:50:01,15.86,-4.41,0.00,0.00,0.17,-3.49,-0.35,-0.61,4.19,35.90 ,present ,12.72 ,139.80 ,
22/07/2021,00:00:01,15.75,-4.93,0.00,0.00,0.17,-3.49,-0.34,-0.69,4.19,36.00 ,present ,12.72 ,139.20 ,
22/07/2021,00:10:01,15.68,-4.61,0.00,0.00,0.17,-3.49,-0.47,-0.64,4.19,36.00 ,present ,12.72 ,139.80 ,
22/07/2021,00:20:00,15.58,-3.41,0.00,0.00,0.17,-3.49,-0.41,-0.47,4.19,36.00 ,present ,12.72 ,140.10 ,
22/07/2021,00:30:00,15.52,-2.99,0.00,0.00,0.17,-3.49,-0.44,-0.41,4.19,36.00 ,present ,12.72 ,139.80 ,
22/07/2021,00:40:00,15.46,-4.75,0.00,0.00,0.17,-3.49,-0.49,-0.66,4.19,35.80 ,present ,12.73 ,140.39 ,
22/07/2021,00:50:00,15.36,-2.82,0.00,0.00,0.17,-3.49,-0.31,-0.39,4.19,35.90 ,present ,12.72 ,139.80 ,
22/07/2021,01:00:00,15.32,-4.24,0.00,0.00,0.17,-3.49,-0.31,-0.59,4.19,35.59 ,present ,12.72 ,139.20 ,
22/07/2021,01:10:00,15.22,-4.58,0.00,0.00,0.17,-3.49,-0.39,-0.64,4.19,35.50 ,present ,12.72 ,140.10 ,
22/07/2021,01:20:00,15.07,-4.41,0.00,0.00,0.17,-3.49,-0.46,-0.62,4.19,35.20 ,present ,12.72 ,139.50 ,
22/07/2021,01:30:00,14.96,-4.29,0.00,0.00,0.17,-3.49,-0.34,-0.60,4.19,35.09 ,present ,12.72 ,139.20 ,
22/07/2021,01:40:00,14.92,-3.39,0.00,0.00,0.17,-3.49,-0.26,-0.47,4.19,35.20 ,present ,12.72 ,139.80 ,
22/07/2021,01:50:00,14.81,-3.86,0.00,0.00,0.17,-3.49,-0.29,-0.54,4.19,35.00 ,present ,12.72 ,139.50 ,
22/07/2021,02:00:00,14.81,-3.53,0.00,0.00,0.17,-3.49,-0.29,-0.49,4.19,35.09 ,present ,12.72 ,139.20 ,
22/07/2021,02:10:00,14.69,-4.00,0.00,0.00,0.17,-3.49,-0.29,-0.56,4.19,35.00 ,present ,12.72 ,140.10 ,
22/07/2021,02:20:00,14.68,-3.13,0.00,0.00,0.17,-3.49,-0.32,-0.44,4.19,35.09 ,present ,12.72 ,139.50 ,
22/07/2021,02:30:00,14.64,-3.39,0.00,0.00,0.17,-3.49,-0.28,-0.47,4.19,35.00 ,present ,12.72 ,139.20 ,
22/07/2021,02:40:00,14.60,-3.69,0.00,0.00,0.17,-3.49,-0.43,-0.51,4.19,35.00 ,present ,12.71 ,138.89 ,
22/07/2021,02:50:00,14.54,-4.27,0.00,0.00,0.17,-3.49,-0.22,-0.60,4.19,34.90 ,present ,12.72 ,139.50 ,
22/07/2021,03:00:00,14.46,-4.10,0.00,0.00,0.17,-3.49,-0.21,-0.57,4.19,34.90 ,present ,12.72 ,139.50 ,
22/07/2021,03:10:00,14.40,-4.45,0.00,0.00,0.17,-3.49,-0.50,-0.62,4.19,34.59 ,present ,12.72 ,139.20 ,
22/07/2021,03:20:00,14.35,-3.95,0.00,0.00,0.17,-3.49,-0.28,-0.55,4.19,34.90 ,present ,12.72 ,139.80 ,
22/07/2021,03:30:01,14.33,-3.19,0.00,0.00,0.17,-3.49,-0.30,-0.45,4.19,34.50 ,present ,12.72 ,139.50 ,
22/07/2021,03:40:01,14.26,-4.06,0.00,0.00,0.17,-3.49,-0.38,-0.57,4.19,34.30 ,present ,12.71 ,138.89 ,
22/07/2021,03:50:01,14.23,-3.78,0.00,0.00,0.17,-3.49,-0.35,-0.53,4.19,34.30 ,present ,12.72 ,139.80 ,
22/07/2021,04:00:00,14.24,-3.66,0.00,0.00,0.17,-3.49,-0.31,-0.51,4.19,34.30 ,present ,12.72 ,139.50 ,
22/07/2021,04:10:01,14.29,-2.52,0.00,0.00,0.17,-3.49,-0.19,-0.35,4.19,34.50 ,present ,12.72 ,139.80 ,
22/07/2021,04:20:01,14.32,-3.87,0.00,0.00,0.17,-3.49,-0.15,-0.54,4.19,34.50 ,present ,12.72 ,139.20 ,
22/07/2021,04:30:00,14.34,-3.70,0.00,0.00,0.17,-3.49,-0.24,-0.52,4.19,34.90 ,present ,12.72 ,139.80 ,
22/07/2021,04:40:01,14.33,-3.38,0.00,0.00,0.17,-3.49,-0.26,-0.47,4.19,34.80 ,present ,12.72 ,139.80 ,
22/07/2021,04:50:01,14.36,-2.46,0.00,0.00,0.17,-3.49,-0.19,-0.34,4.19,34.80 ,present ,12.73 ,140.39 ,
22/07/2021,05:00:01,14.36,-2.26,0.00,0.00,0.17,-3.49,-0.25,-0.31,4.19,34.90 ,present ,12.72 ,139.20 ,
22/07/2021,05:10:00,14.36,-2.27,0.00,0.00,0.17,-3.49,-0.43,-0.32,4.19,34.80 ,present ,12.72 ,139.80 ,
22/07/2021,05:20:00,14.35,-3.14,0.00,0.00,0.17,-3.49,-0.32,-0.44,4.19,34.90 ,present ,12.69 ,140.39 ,
22/07/2021,05:30:01,14.35,-2.56,0.00,0.00,0.17,-3.49,-0.21,-0.36,4.19,34.50 ,present ,12.72 ,139.80 ,
22/07/2021,05:40:01,14.31,-2.56,0.00,0.00,0.17,-3.49,-0.25,-0.36,4.19,34.59 ,present ,12.72 ,140.10 ,
22/07/2021,05:50:00,14.32,-2.60,0.00,0.00,0.17,-3.49,-0.36,-0.36,4.19,34.50 ,present ,12.71 ,138.60 ,
22/07/2021,06:00:00,14.26,-3.74,0.00,0.00,0.17,-3.49,-0.34,-0.52,4.19,34.50 ,present ,12.71 ,138.89 ,
22/07/2021,06:10:01,14.25,-2.62,0.00,0.00,0.17,-3.49,-0.33,-0.36,4.19,34.30 ,present ,12.72 ,139.50 ,
22/07/2021,06:20:00,14.18,-2.36,0.00,0.00,0.17,-3.49,-0.35,-0.33,4.19,33.90 ,present ,12.72 ,139.20 ,
22/07/2021,06:30:00,14.11,-2.12,0.00,0.00,0.17,-3.49,-0.31,-0.29,4.19,33.80 ,present ,12.71 ,138.60 ,
22/07/2021,06:40:00,14.05,-1.79,0.00,0.00,0.17,-3.49,-0.38,-0.25,4.19,34.00 ,present ,12.72 ,139.50 ,
22/07/2021,06:50:01,14.08,-2.13,0.00,0.00,0.17,-3.49,-0.25,-0.30,4.19,34.09 ,present ,12.71 ,138.89 ,
22/07/2021,07:00:00,14.10,-2.12,0.00,0.00,0.17,-3.49,-0.27,-0.29,4.19,34.20 ,present ,12.72 ,139.50 ,
22/07/2021,07:10:01,14.19,-1.71,0.00,0.00,0.17,-3.49,-0.21,-0.24,4.19,34.30 ,present ,12.72 ,139.80 ,
22/07/2021,07:20:00,14.30,-1.26,0.00,0.00,0.17,-3.49,-0.26,-0.17,4.19,34.50 ,present ,12.72 ,139.50 ,
22/07/2021,07:30:00,14.43,-0.77,0.00,0.00,0.17,-3.49,-0.28,-0.10,4.19,34.80 ,present ,12.71 ,138.89 ,
22/07/2021,07:40:00,14.66,-1.18,0.00,0.00,0.17,-3.49,0.02,-0.16,4.19,35.09 ,present ,12.72 ,139.20 ,
22/07/2021,07:50:00,14.73,-0.84,0.00,0.00,0.17,-3.49,-0.23,-0.11,4.19,35.09 ,present ,12.72 ,139.80 ,
22/07/2021,08:00:00,14.75,-1.17,0.00,0.00,0.17,-3.49,-0.29,-0.16,4.19,35.30 ,present ,12.71 ,138.60 ,
22/07/2021,08:10:00,14.82,-1.02,0.00,0.00,0.17,-3.49,-0.38,-0.14,4.19,35.20 ,present ,12.72 ,139.50 ,
22/07/2021,08:20:00,14.87,-1.02,0.00,0.00,0.17,-3.49,-0.28,-0.14,4.19,35.50 ,present ,12.72 ,140.10 ,
22/07/2021,08:30:00,14.94,-1.02,0.00,0.00,0.17,-3.49,-0.39,-0.14,4.19,35.59 ,present ,12.72 ,139.20 ,
22/07/2021,08:40:00,15.04,-1.10,0.00,0.00,0.17,-3.49,-0.18,-0.15,4.19,35.59 ,present ,12.72 ,139.80 ,
22/07/2021,08:50:00,15.13,-1.01,0.00,0.00,0.17,-3.49,-0.32,-0.14,4.19,35.59 ,present ,12.72 ,140.10 ,
22/07/2021,09:00:01,15.22,-1.01,0.00,0.00,0.17,-3.49,-0.35,-0.14,4.19,35.70 ,present ,12.72 ,139.20 ,
22/07/2021,09:10:01,15.38,-0.97,0.00,0.00,0.17,-3.49,-0.07,-0.13,4.19,36.09 ,present ,12.72 ,139.20 ,
22/07/2021,09:20:01,15.76,-0.16,0.00,0.00,0.17,-3.49,-0.01,-0.02,4.19,36.00 ,present ,12.72 ,139.80 ,
22/07/2021,09:30:01,16.20,-0.49,0.00,0.00,0.17,-3.49,-0.22,-0.06,4.19,36.20 ,present ,12.72 ,140.10 ,
22/07/2021,09:40:01,16.54,-1.68,0.00,0.00,0.17,-3.49,0.00,-0.23,4.19,36.40 ,present ,12.72 ,139.20 ,
22/07/2021,09:50:01,17.09,-3.33,0.00,0.00,0.17,-3.49,-0.51,-0.46,4.19,36.40 ,present ,12.71 ,138.89 ,
22/07/2021,10:00:01,17.75,-5.48,0.00,0.00,0.17,-3.49,-0.89,-0.76,4.19,37.30 ,present ,12.73 ,140.70 ,
22/07/2021,10:10:01,18.25,-6.48,0.00,0.00,0.17,-3.49,-1.23,-0.89,4.19,38.70 ,present ,12.72 ,139.50 ,
22/07/2021,10:20:01,18.90,-6.00,0.00,0.00,0.17,-3.49,-0.80,-0.82,4.19,40.50 ,present ,12.73 ,140.39 ,
22/07/2021,10:30:01,19.24,-4.38,0.00,0.00,0.17,-3.49,-0.66,-0.60,4.19,42.30 ,present ,12.72 ,140.10 ,
22/07/2021,10:40:01,19.55,-3.80,0.00,0.00,0.17,-3.49,-0.40,-0.52,4.19,43.70 ,present ,12.72 ,140.10 ,
22/07/2021,10:50:01,19.78,-3.36,0.00,0.00,0.17,-3.49,-0.39,-0.46,4.19,45.00 ,present ,12.73 ,140.70 ,
22/07/2021,11:00:00,19.99,-1.78,0.00,0.00,0.17,-3.49,0.03,-0.24,4.19,45.70 ,present ,12.73 ,141.00 ,
22/07/2021,11:10:00,20.14,-1.63,0.00,0.00,0.17,-3.49,0.21,-0.22,4.19,45.70 ,present ,12.73 ,140.39 ,
22/07/2021,11:20:00,20.11,-1.68,0.00,0.00,0.17,-3.49,0.12,-0.23,4.19,45.40 ,present ,12.74 ,141.60 ,
22/07/2021,11:30:00,19.96,-0.87,0.00,0.00,0.17,-3.49,0.45,-0.12,4.19,45.00 ,present ,12.73 ,140.70 ,
22/07/2021,11:40:01,19.90,-2.56,0.00,0.00,0.17,-3.49,-0.11,-0.35,4.19,44.40 ,present ,12.72 ,140.10 ,
22/07/2021,11:50:01,20.15,-3.97,0.00,0.00,0.17,-3.49,-0.16,-0.54,4.19,44.20 ,present ,12.74 ,141.60 ,
22/07/2021,12:00:01,20.37,-3.07,0.00,0.00,0.17,-3.49,-0.12,-0.42,4.19,43.90 ,present ,12.73 ,140.39 ,
22/07/2021,12:10:00,20.41,-1.62,0.00,0.00,0.17,-3.49,0.37,-0.22,4.19,43.80 ,present ,12.72 ,140.10 ,
22/07/2021,12:20:01,20.31,-0.86,0.00,0.00,0.17,-3.49,0.57,-0.11,4.19,43.50 ,present ,12.73 ,140.70 ,
22/07/2021,12:30:00,20.14,-1.40,0.00,0.00,0.17,-3.49,0.60,-0.19,4.19,43.40 ,present ,12.72 ,140.10 ,
22/07/2021,12:40:01,20.13,-1.75,0.00,0.00,0.17,-3.49,0.45,-0.24,4.19,43.20 ,present ,12.73 ,140.39 ,
22/07/2021,12:50:00,20.21,-2.37,0.00,0.00,0.17,-3.49,0.19,-0.32,4.19,43.40 ,present ,12.72 ,140.10 ,
22/07/2021,13:00:01,20.39,-1.20,0.00,0.00,0.17,-3.49,0.42,-0.16,4.19,43.30 ,present ,12.73 ,140.39 ,
22/07/2021,13:10:00,20.49,-2.23,0.00,0.00,0.17,-3.49,-0.12,-0.30,4.19,43.20 ,present ,12.73 ,141.00 ,
22/07/2021,13:20:00,20.53,-2.87,0.00,0.00,0.17,-3.49,-0.05,-0.39,4.19,43.40 ,present ,12.73 ,140.39 ,
22/07/2021,13:30:00,20.54,-3.44,0.00,0.00,0.17,-3.49,-0.02,-0.47,4.19,43.80 ,present ,12.72 ,140.10 ,
22/07/2021,13:40:00,20.62,-3.39,0.00,0.00,0.17,-3.49,0.03,-0.46,4.19,44.00 ,present ,12.74 ,141.60 ,
22/07/2021,13:50:00,20.73,-3.60,0.18,-0.50,0.17,-3.49,-0.22,-0.49,4.19,44.30 ,present ,12.73 ,140.39 ,
22/07/2021,14:00:00,20.78,-4.28,0.00,0.00,0.17,-3.49,-0.34,-0.58,4.19,45.00 ,present ,12.73 ,140.70 ,
22/07/2021,14:10:00,20.75,-4.03,0.00,0.00,0.17,-3.49,-0.24,-0.55,4.19,46.10 ,present ,12.74 ,141.60 ,
22/07/2021,14:20:00,20.70,-4.11,0.00,0.00,0.17,-3.49,-0.28,-0.56,4.19,46.70 ,present ,12.69 ,141.00 ,
22/07/2021,14:30:00,20.75,-3.57,0.00,0.00,0.17,-3.49,-0.23,-0.48,4.19,47.10 ,present ,12.73 ,140.70 ,
22/07/2021,14:40:00,20.90,-4.21,0.00,0.00,0.17,-3.49,-0.22,-0.57,4.19,47.00 ,present ,12.73 ,140.39 ,
22/07/2021,14:50:00,21.07,-3.58,0.00,0.00,0.17,-3.49,-0.25,-0.49,4.19,46.50 ,present ,12.73 ,140.70 ,
22/07/2021,15:00:00,21.16,-3.75,0.00,0.00,0.17,-3.49,-0.29,-0.51,4.19,46.00 ,present ,12.73 ,140.70 ,
22/07/2021,15:10:00,21.32,-4.50,0.00,0.00,0.17,-3.49,-0.38,-0.61,4.19,45.90 ,present ,12.72 ,140.10 ,
22/07/2021,15:20:00,21.39,-4.40,0.00,0.00,0.17,-3.49,-0.30,-0.60,4.19,46.30 ,present ,12.73 ,141.00 ,
22/07/2021,15:30:00,21.37,-3.65,0.00,0.00,0.17,-3.49,-0.27,-0.49,4.19,46.70 ,present ,12.73 ,141.00 ,
22/07/2021,15:40:01,21.32,-3.63,0.00,0.00,0.17,-3.49,-0.22,-0.49,4.19,47.50 ,present ,12.73 ,140.70 ,
22/07/2021,15:50:01,21.43,-3.01,0.00,0.00,0.17,-3.49,0.07,-0.41,4.19,48.10 ,present ,12.73 ,140.70 ,
22/07/2021,16:00:01,21.66,-3.46,0.00,0.00,0.17,-3.49,0.02,-0.47,4.19,47.50 ,present ,12.74 ,142.20 ,
22/07/2021,16:10:01,21.75,-4.17,0.00,0.00,0.17,-3.49,-0.19,-0.56,4.19,46.20 ,present ,12.73 ,140.39 ,
22/07/2021,16:20:00,21.76,-3.23,0.00,0.00,0.17,-3.49,0.13,-0.44,4.19,45.00 ,present ,12.73 ,140.39 ,
22/07/2021,16:30:01,21.69,-3.20,0.00,0.00,0.17,-3.49,0.05,-0.43,4.19,44.20 ,present ,12.73 ,140.39 ,
22/07/2021,16:40:01,21.57,-3.92,0.00,0.00,0.17,-3.49,-0.14,-0.53,4.19,43.40 ,present ,12.72 ,139.80 ,
22/07/2021,16:50:01,21.43,-4.34,0.00,0.00,0.17,-3.49,-0.39,-0.59,4.19,42.70 ,present ,12.72 ,139.50 ,
22/07/2021,17:00:01,21.46,-3.70,0.00,0.00,0.17,-3.49,-0.40,-0.50,4.19,42.40 ,present ,12.73 ,140.39 ,
22/07/2021,17:10:01,21.41,-3.56,0.00,0.00,0.17,-3.49,-0.38,-0.48,4.19,42.10 ,present ,12.73 ,140.39 ,
22/07/2021,17:20:00,21.31,-4.55,0.00,0.00,0.17,-3.49,-0.34,-0.62,4.19,41.90 ,present ,12.72 ,139.80 ,
22/07/2021,17:30:01,21.19,-4.25,0.00,0.00,0.17,-3.49,-0.36,-0.58,4.19,41.80 ,present ,12.73 ,140.39 ,
22/07/2021,17:40:01,21.11,-3.94,0.00,0.00,0.17,-3.49,-0.34,-0.53,4.19,41.60 ,present ,12.72 ,139.80 ,
22/07/2021,17:50:00,20.96,-4.61,0.00,0.00,0.17,-3.49,-0.31,-0.63,4.19,41.50 ,present ,12.72 ,139.80 ,
22/07/2021,18:00:00,20.84,-3.76,0.00,0.00,0.17,-3.49,-0.34,-0.51,4.19,41.40 ,present ,12.72 ,139.50 ,
22/07/2021,18:10:00,20.75,-4.07,0.00,0.00,0.17,-3.49,-0.25,-0.55,4.19,41.10 ,present ,12.73 ,140.39 ,
22/07/2021,18:20:00,20.71,-3.96,0.00,0.00,0.17,-3.49,-0.25,-0.54,4.19,41.10 ,present ,12.72 ,139.80 ,
22/07/2021,18:30:00,20.68,-4.09,0.00,0.00,0.17,-3.49,-0.34,-0.56,4.19,40.80 ,present ,12.72 ,139.50 ,
22/07/2021,18:40:00,20.56,-3.46,0.00,0.00,0.17,-3.49,-0.31,-0.47,4.19,40.59 ,present ,12.72 ,140.10 ,
22/07/2021,18:50:01,20.41,-2.47,0.00,0.00,0.17,-3.49,-0.43,-0.33,4.19,40.50 ,present ,12.72 ,139.80 ,
22/07/2021,19:00:01,20.32,-2.42,0.00,0.00,0.17,-3.49,-0.33,-0.33,4.19,40.30 ,present ,12.72 ,140.10 ,
22/07/2021,19:10:00,20.24,-2.44,0.00,0.00,0.17,-3.49,-0.47,-0.33,4.19,40.00 ,present ,12.72 ,139.50 ,
22/07/2021,19:20:00,20.12,-2.49,0.00,0.00,0.17,-3.49,-0.42,-0.34,4.19,39.90 ,present ,12.72 ,140.10 ,
22/07/2021,19:30:00,19.98,-2.67,0.00,0.00,0.17,-3.49,-0.58,-0.36,4.19,39.70 ,present ,12.72 ,139.20 ,
22/07/2021,19:40:00,19.77,-2.80,0.00,0.00,0.17,-3.49,-0.60,-0.38,4.19,39.40 ,present ,12.72 ,139.50 ,
22/07/2021,19:50:00,19.63,-2.84,0.00,0.00,0.17,-3.49,-0.40,-0.39,4.19,39.20 ,present ,12.72 ,139.80 ,
22/07/2021,20:00:01,19.47,-3.03,0.00,0.00,0.17,-3.49,-0.59,-0.41,4.19,39.30 ,present ,12.72 ,139.50 ,
22/07/2021,20:10:00,19.28,-3.29,0.00,0.00,0.17,-3.49,-0.53,-0.45,4.19,38.90 ,present ,12.72 ,139.20 ,
22/07/2021,20:20:00,19.12,-3.61,0.00,0.00,0.17,-3.49,-0.69,-0.49,4.19,38.80 ,present ,12.72 ,139.80 ,
22/07/2021,20:30:00,18.90,-4.27,0.00,0.00,0.17,-3.49,-0.47,-0.58,4.19,38.59 ,present ,12.72 ,139.50 ,
22/07/2021,20:40:00,18.66,-4.32,0.00,0.00,0.17,-3.49,-0.63,-0.59,4.19,38.40 ,present ,12.71 ,138.89 ,
22/07/2021,20:50:00,18.41,-4.84,0.00,0.00,0.17,-3.49,-0.63,-0.67,4.19,37.90 ,present ,12.68 ,139.20 ,
22/07/2021,21:00:00,18.25,-4.60,0.00,0.00,0.17,-3.49,-0.41,-0.63,4.19,37.70 ,present ,12.72 ,140.10 ,
22/07/2021,21:10:00,17.94,-5.10,0.00,0.00,0.17,-3.49,-0.66,-0.70,4.19,36.80 ,present ,12.71 ,138.89 ,
22/07/2021,21:20:00,17.68,-4.55,0.00,0.00,0.17,-3.49,-0.62,-0.63,4.19,36.80 ,present ,12.72 ,139.20 ,
22/07/2021,21:30:00,17.43,-4.69,0.00,0.00,0.17,-3.49,-0.47,-0.65,4.19,36.70 ,present ,12.72 ,139.20 ,
22/07/2021,21:40:00,17.24,-4.18,0.00,0.00,0.17,-3.49,-0.50,-0.58,4.19,36.50 ,present ,12.72 ,139.50 ,
22/07/2021,21:50:00,17.05,-4.42,0.00,0.00,0.17,-3.49,-0.52,-0.61,4.19,36.70 ,present ,12.71 ,138.60 ,
22/07/2021,22:00:00,16.86,-4.24,0.00,0.00,0.17,-3.49,-0.35,-0.59,4.19,36.40 ,present ,12.72 ,139.50 ,
22/07/2021,22:10:01,16.68,-3.85,0.00,0.00,0.17,-3.49,-0.46,-0.53,4.19,36.40 ,present ,12.72 ,139.20 ,
22/07/2021,22:20:01,16.50,-3.64,0.00,0.00,0.17,-3.49,-0.58,-0.50,4.19,36.30 ,present ,12.71 ,138.60 ,
22/07/2021,22:30:01,16.34,-4.09,0.00,0.00,0.17,-3.49,-0.35,-0.57,4.19,36.20 ,present ,12.72 ,139.80 ,
22/07/2021,22:40:01,16.20,-3.60,0.00,0.00,0.17,-3.49,-0.39,-0.50,4.19,36.30 ,present ,12.72 ,139.20 ,
22/07/2021,22:50:00,16.06,-2.77,0.00,0.00,0.17,-3.49,-0.52,-0.38,4.19,36.20 ,present ,12.71 ,138.60 ,
22/07/2021,23:00:00,15.95,-3.00,0.00,0.00,0.17,-3.49,-0.59,-0.41,4.19,36.20 ,present ,12.72 ,139.80 ,
22/07/2021,23:10:01,15.81,-2.87,0.00,0.00,0.17,-3.49,-0.49,-0.40,4.19,35.90 ,present ,12.72 ,139.80 ,
